arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
comunica,r02_region_variant_shape_counts,w10000000_06,1,6499,10006498,10000000,4782,2,1.7808260517194867,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_06,1,6499,10006498,10000000,4782,3,1.7134680999442935,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_07,2,47280,10047279,10000000,3214,1,1.6954191271215677,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_07,2,47280,10047279,10000000,3214,2,1.6758731310255826,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_07,2,47280,10047279,10000000,3214,3,1.6967258770018816,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_08,2,88724,10088723,10000000,1620,1,1.6181419757194817,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_08,2,88724,10088723,10000000,1620,2,1.6117942268028855,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_08,2,88724,10088723,10000000,1620,3,1.6166362529620528,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_09,2,69692,10069691,10000000,2352,1,1.6594005590304732,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_09,2,69692,10069691,10000000,2352,2,1.6438507940620184,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_09,2,69692,10069691,10000000,2352,3,1.6325236479751766,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_10,1,51271,10051270,10000000,3060,1,1.666890639346093,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_10,1,51271,10051270,10000000,3060,2,1.707792175002396,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_10,1,51271,10051270,10000000,3060,3,1.6622074879705906,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_11,1,116349,10116348,10000000,557,1,1.5760798109695315,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_11,1,116349,10116348,10000000,557,2,1.5718037760816514,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_11,1,116349,10116348,10000000,557,3,1.596800982952118,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_12,1,121471,10121470,10000000,360,1,1.5761328139342368,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_12,1,121471,10121470,10000000,360,2,1.5842984369955957,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_12,1,121471,10121470,10000000,360,3,1.5480078868567944,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_13,2,115582,10115581,10000000,587,1,1.5707826712168753,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_13,2,115582,10115581,10000000,587,2,1.6867825468070805,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_13,2,115582,10115581,10000000,587,3,1.6666075489483774,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_14,2,74138,10074137,10000000,2181,1,1.6834475169889629,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_14,2,74138,10074137,10000000,2181,2,1.7742899768054485,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_14,2,74138,10074137,10000000,2181,3,1.552249575033784,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_15,1,50231,10050230,10000000,3100,1,1.6213483777828515,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_15,1,50231,10050230,10000000,3100,2,1.6539363591000438,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_15,1,50231,10050230,10000000,3100,3,1.6057659648358822,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_16,1,20669,10020668,10000000,4237,1,1.6315248971804976,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_16,1,20669,10020668,10000000,4237,2,1.709657276980579,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_16,1,20669,10020668,10000000,4237,3,1.65745636401698,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_17,1,66273,10066272,10000000,2483,1,1.6026127762161195,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_17,1,66273,10066272,10000000,2483,2,1.568781757261604,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_17,1,66273,10066272,10000000,2483,3,1.5529617290012538,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_18,1,57745,10057744,10000000,2811,1,1.6015390218235552,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_18,1,57745,10057744,10000000,2811,2,1.5869965548627079,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_18,1,57745,10057744,10000000,2811,3,1.5783074209466577,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_19,1,102907,10102906,10000000,1074,1,1.4768812078982592,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_19,1,102907,10102906,10000000,1074,2,1.4718099138699472,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_19,1,102907,10102906,10000000,1074,3,1.4879099689424038,OK,True,
comunica,r03_region_titv,w1000_00,2,53546,54545,1000,39,1,0.8946880558505654,OK,True,
comunica,r03_region_titv,w1000_00,2,53546,54545,1000,39,2,0.9170617451891303,OK,True,
comunica,r03_region_titv,w1000_00,2,53546,54545,1000,39,3,0.8904870389960706,OK,True,
comunica,r03_region_titv,w1000_01,2,79858,80857,1000,39,1,0.8607428381219506,OK,True,
comunica,r03_region_titv,w1000_01,2,79858,80857,1000,39,2,0.8643057160079479,OK,True,
comunica,r03_region_titv,w1000_01,2,79858,80857,1000,39,3,0.8952318471856415,OK,True,
comunica,r03_region_titv,w1000_02,1,90739,91738,1000,39,1,0.8838867996819317,OK,True,
comunica,r03_region_titv,w1000_02,1,90739,91738,1000,39,2,0.8602848146110773,OK,True,
comunica,r03_region_titv,w1000_02,1,90739,91738,1000,39,3,0.8959464086219668,OK,True,
comunica,r03_region_titv,w1000_03,2,44394,45393,1000,39,1,0.8902174127288163,OK,True,
comunica,r03_region_titv,w1000_03,2,44394,45393,1000,39,2,0.8971689748577774,OK,True,
comunica,r03_region_titv,w1000_03,2,44394,45393,1000,39,3,0.8963502263650298,OK,True,
comunica,r03_region_titv,w1000_04,1,7981,8980,1000,39,1,0.9168765307404101,OK,True,
comunica,r03_region_titv,w1000_04,1,7981,8980,1000,39,2,0.9127947730012238,OK,True,
comunica,r03_region_titv,w1000_04,1,7981,8980,1000,39,3,0.912073717918247,OK,True,
comunica,r03_region_titv,w1000_05,1,110863,111862,1000,39,1,0.9072139975614846,OK,True,
comunica,r03_region_titv,w1000_05,1,110863,111862,1000,39,2,0.8911775560118258,OK,True,
comunica,r03_region_titv,w1000_05,1,110863,111862,1000,39,3,0.9138746098615229,OK,True,
comunica,r03_region_titv,w1000_06,1,104311,105310,1000,39,1,0.9094463288784027,OK,True,
comunica,r03_region_titv,w1000_06,1,104311,105310,1000,39,2,0.8959410800598562,OK,True,
comunica,r03_region_titv,w1000_06,1,104311,105310,1000,39,3,0.8998637259937823,OK,True,
comunica,r03_region_titv,w1000_07,1,14091,15090,1000,39,1,0.9285768759436905,OK,True,
comunica,r03_region_titv,w1000_07,1,14091,15090,1000,39,2,0.9133941968902946,OK,True,
comunica,r03_region_titv,w1000_07,1,14091,15090,1000,39,3,0.9235185743309557,OK,True,
comunica,r03_region_titv,w1000_08,2,48996,49995,1000,39,1,0.9091070950962603,OK,True,
comunica,r03_region_titv,w1000_08,2,48996,49995,1000,39,2,0.910051413346082,OK,True,
comunica,r03_region_titv,w1000_08,2,48996,49995,1000,39,3,0.925516789779067,OK,True,
comunica,r03_region_titv,w1000_09,1,120145,121144,1000,39,1,0.9302974352613091,OK,True,
comunica,r03_region_titv,w1000_09,1,120145,121144,1000,39,2,0.9072618721984327,OK,True,
comunica,r03_region_titv,w1000_09,1,120145,121144,1000,39,3,0.9147949968464673,OK,True,
comunica,r03_region_titv,w1000_10,2,73436,74435,1000,39,1,0.9235171498730779,OK,True,
comunica,r03_region_titv,w1000_10,2,73436,74435,1000,39,2,0.9238947099074721,OK,True,
comunica,r03_region_titv,w1000_10,2,73436,74435,1000,39,3,0.912992640864104,OK,True,
comunica,r03_region_titv,w1000_11,1,41547,42546,1000,39,1,0.9366589840501547,OK,True,
comunica,r03_region_titv,w1000_11,1,41547,42546,1000,39,2,0.939972123131156,OK,True,
comunica,r03_region_titv,w1000_11,1,41547,42546,1000,39,3,0.9559944160282612,OK,True,
comunica,r03_region_titv,w1000_12,2,112670,113669,1000,39,1,0.9590879031457007,OK,True,
comunica,r03_region_titv,w1000_12,2,112670,113669,1000,39,2,0.9433122291229665,OK,True,
comunica,r03_region_titv,w1000_12,2,112670,113669,1000,39,3,0.9714392689056695,OK,True,
comunica,r03_region_titv,w1000_13,2,121328,122327,1000,39,1,1.0425733146257699,OK,True,
comunica,r03_region_titv,w1000_13,2,121328,122327,1000,39,2,0.8454901836812496,OK,True,
comunica,r03_region_titv,w1000_13,2,121328,122327,1000,39,3,0.8549517001956701,OK,True,
comunica,r03_region_titv,w1000_14,2,128114,129113,1000,39,1,0.8442128798924387,OK,True,
comunica,r03_region_titv,w1000_14,2,128114,129113,1000,39,2,0.8615288506262004,OK,True,
comunica,r03_region_titv,w1000_14,2,128114,129113,1000,39,3,0.8713695779442787,OK,True,
comunica,r03_region_titv,w1000_15,1,56237,57236,1000,39,1,0.878184427972883,OK,True,
comunica,r03_region_titv,w1000_15,1,56237,57236,1000,39,2,0.8776164297014475,OK,True,
comunica,r03_region_titv,w1000_15,1,56237,57236,1000,39,3,0.8588164490647614,OK,True,
comunica,r03_region_titv,w1000_16,1,65883,66882,1000,39,1,0.8639395763166249,OK,True,
comunica,r03_region_titv,w1000_16,1,65883,66882,1000,39,2,0.841797614004463,OK,True,
comunica,r03_region_titv,w1000_16,1,65883,66882,1000,39,3,0.8470343351364136,OK,True,
comunica,r03_region_titv,w1000_17,2,13298,14297,1000,39,1,0.8719396381638944,OK,True,
comunica,r03_region_titv,w1000_17,2,13298,14297,1000,39,2,0.8547156928107142,OK,True,
comunica,r03_region_titv,w1000_17,2,13298,14297,1000,39,3,0.870332732796669,OK,True,
comunica,r03_region_titv,w1000_18,2,32252,33251,1000,39,1,0.8891500430181623,OK,True,
comunica,r03_region_titv,w1000_18,2,32252,33251,1000,39,2,0.867182144895196,OK,True,
comunica,r03_region_titv,w1000_18,2,32252,33251,1000,39,3,0.8530116039328277,OK,True,
comunica,r03_region_titv,w1000_19,1,96953,97952,1000,39,1,0.8493940560147166,OK,True,
comunica,r03_region_titv,w1000_19,1,96953,97952,1000,39,2,0.8629417726770043,OK,True,
comunica,r03_region_titv,w1000_19,1,96953,97952,1000,39,3,0.842682677321136,OK,True,
comunica,r03_region_titv,w100000_00,2,120002,220001,100000,417,1,0.8940980001352727,OK,True,
comunica,r03_region_titv,w100000_00,2,120002,220001,100000,417,2,0.9041718407534063,OK,True,
comunica,r03_region_titv,w100000_00,2,120002,220001,100000,417,3,0.9048686269670725,OK,True,
comunica,r03_region_titv,w100000_01,1,88763,188762,100000,1618,1,0.9788056733086705,OK,True,
comunica,r03_region_titv,w100000_01,1,88763,188762,100000,1618,2,1.0549511308781803,OK,True,
comunica,r03_region_titv,w100000_01,1,88763,188762,100000,1618,3,1.014928278978914,OK,True,
comunica,r03_region_titv,w100000_02,1,52857,152856,100000,2999,1,1.0967261982150376,OK,True,
comunica,r03_region_titv,w100000_02,1,52857,152856,100000,2999,2,1.1184049481526017,OK,True,
comunica,r03_region_titv,w100000_02,1,52857,152856,100000,2999,3,1.0802732459269464,OK,True,
comunica,r03_region_titv,w100000_03,2,52324,152323,100000,3020,1,1.1613821140490472,OK,True,
comunica,r03_region_titv,w100000_03,2,52324,152323,100000,3020,2,1.165159814991057,OK,True,
comunica,r03_region_titv,w100000_03,2,52324,152323,100000,3020,3,1.1831251680850983,OK,True,
comunica,r03_region_titv,w100000_04,2,34592,134591,100000,3702,1,1.2469217614270747,OK,True,
comunica,r03_region_titv,w100000_04,2,34592,134591,100000,3702,2,1.2586389719508588,OK,True,
comunica,r03_region_titv,w100000_04,2,34592,134591,100000,3702,3,1.2866659509018064,OK,True,
comunica,r03_region_titv,w100000_05,1,53975,153974,100000,2956,1,1.0975636350922287,OK,True,
comunica,r03_region_titv,w100000_05,1,53975,153974,100000,2956,2,1.1022593430243433,OK,True,
comunica,r03_region_titv,w100000_05,1,53975,153974,100000,2956,3,1.1058464949019253,OK,True,
comunica,r03_region_titv,w100000_06,1,116323,216322,100000,558,1,0.9336722041480243,OK,True,
comunica,r03_region_titv,w100000_06,1,116323,216322,100000,558,2,0.9546282808296382,OK,True,
comunica,r03_region_titv,w100000_06,1,116323,216322,100000,558,3,0.9558194149285555,OK,True,
comunica,r03_region_titv,w100000_07,2,54378,154377,100000,2941,1,1.2097672931849957,OK,True,
comunica,r03_region_titv,w100000_07,2,54378,154377,100000,2941,2,1.1957492791116238,OK,True,
comunica,r03_region_titv,w100000_07,2,54378,154377,100000,2941,3,1.1920750169083476,OK,True,
comunica,r03_region_titv,w100000_08,2,7188,107187,100000,3847,1,1.3252199636772275,OK,True,
comunica,r03_region_titv,w100000_08,2,7188,107187,100000,3847,2,1.3157877251505852,OK,True,
comunica,r03_region_titv,w100000_08,2,7188,107187,100000,3847,3,1.32687980029732,OK,True,
comunica,r03_region_titv,w100000_09,2,111448,211447,100000,746,1,0.9793958519585431,OK,True,
comunica,r03_region_titv,w100000_09,2,111448,211447,100000,746,2,0.9830151251517236,OK,True,
comunica,r03_region_titv,w100000_09,2,111448,211447,100000,746,3,0.9778597881086171,OK,True,
comunica,r03_region_titv,w100000_10,2,122134,222133,100000,335,1,0.9362356760539114,OK,True,
comunica,r03_region_titv,w100000_10,2,122134,222133,100000,335,2,0.9402222279459238,OK,True,
comunica,r03_region_titv,w100000_10,2,122134,222133,100000,335,3,0.9856297969818115,OK,True,
comunica,r03_region_titv,w100000_11,1,4159,104158,100000,3847,1,1.2470777370035648,OK,True,
comunica,r03_region_titv,w100000_11,1,4159,104158,100000,3847,2,1.24521248601377,OK,True,
comunica,r03_region_titv,w100000_11,1,4159,104158,100000,3847,3,1.4304268453270197,OK,True,
comunica,r03_region_titv,w100000_12,2,13740,113739,100000,3847,1,1.3284546248614788,OK,True,
comunica,r03_region_titv,w100000_12,2,13740,113739,100000,3847,2,1.3161205244250596,OK,True,
comunica,r03_region_titv,w100000_12,2,13740,113739,100000,3847,3,1.3095179023221135,OK,True,
comunica,r03_region_titv,w100000_13,2,91324,191323,100000,1520,1,1.0853039580397308,OK,True,
comunica,r03_region_titv,w100000_13,2,91324,191323,100000,1520,2,1.0456740739755332,OK,True,
comunica,r03_region_titv,w100000_13,2,91324,191323,100000,1520,3,1.1097268899902701,OK,True,
comunica,r03_region_titv,w100000_14,2,21254,121253,100000,3847,1,1.3486234121955931,OK,True,
comunica,r03_region_titv,w100000_14,2,21254,121253,100000,3847,2,1.3599166152998805,OK,True,
comunica,r03_region_titv,w100000_14,2,21254,121253,100000,3847,3,1.3546831011772156,OK,True,
comunica,r03_region_titv,w100000_15,1,111279,211278,100000,752,1,1.0001344988122582,OK,True,
comunica,r03_region_titv,w100000_15,1,111279,211278,100000,752,2,1.0171772292815149,OK,True,
comunica,r03_region_titv,w100000_15,1,111279,211278,100000,752,3,1.0004271450452507,OK,True,
comunica,r03_region_titv,w100000_16,1,113957,213956,100000,649,1,1.0427909190766513,OK,True,
comunica,r03_region_titv,w100000_16,1,113957,213956,100000,649,2,0.9762756149284542,OK,True,
comunica,r03_region_titv,w100000_16,1,113957,213956,100000,649,3,0.9808549545705318,OK,True,
comunica,r03_region_titv,w100000_17,1,26389,126388,100000,3847,1,1.217250247951597,OK,True,
comunica,r03_region_titv,w100000_17,1,26389,126388,100000,3847,2,1.2262958553619683,OK,True,
comunica,r03_region_titv,w100000_17,1,26389,126388,100000,3847,3,1.2440453581511974,OK,True,
comunica,r03_region_titv,w100000_18,2,62074,162073,100000,2645,1,1.2873427481390536,OK,True,
comunica,r03_region_titv,w100000_18,2,62074,162073,100000,2645,2,1.2318492559716105,OK,True,
comunica,r03_region_titv,w100000_18,2,62074,162073,100000,2645,3,1.2318053776398301,OK,True,
comunica,r03_region_titv,w100000_19,1,99683,199682,100000,1198,1,1.051341264974326,OK,True,
comunica,r03_region_titv,w100000_19,1,99683,199682,100000,1198,2,1.0433441353961825,OK,True,
comunica,r03_region_titv,w100000_19,1,99683,199682,100000,1198,3,1.0882842359133065,OK,True,
comunica,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,1,1.2008074359036982,OK,True,
comunica,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,2,1.0779675589874387,OK,True,
comunica,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,3,1.1309553529135883,OK,True,
comunica,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,1,1.3493922501802444,OK,True,
comunica,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,2,1.397099249996245,OK,True,
comunica,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,3,1.3864333862438798,OK,True,
comunica,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,1,1.3117390871047974,OK,True,
comunica,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,2,1.2741377730853856,OK,True,
comunica,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,3,1.229919331613928,OK,True,
comunica,r03_region_titv,w1000000_03,2,121614,1121613,1000000,355,1,0.9434952768497169,OK,True,
comunica,r03_region_titv,w1000000_03,2,121614,1121613,1000000,355,2,0.9412469179369509,OK,True,
comunica,r03_region_titv,w1000000_03,2,121614,1121613,1000000,355,3,0.9187049986794591,OK,True,
comunica,r03_region_titv,w1000000_04,2,45980,1045979,1000000,3264,1,1.200140472035855,OK,True,
comunica,r03_region_titv,w1000000_04,2,45980,1045979,1000000,3264,2,1.2891872436739504,OK,True,
comunica,r03_region_titv,w1000000_04,2,45980,1045979,1000000,3264,3,1.2433404480107129,OK,True,
comunica,r03_region_titv,w1000000_05,2,74320,1074319,1000000,2174,1,1.0887073962949216,OK,True,
comunica,r03_region_titv,w1000000_05,2,74320,1074319,1000000,2174,2,1.086817508097738,OK,True,
comunica,r03_region_titv,w1000000_05,2,74320,1074319,1000000,2174,3,1.0938052986748517,OK,True,
