arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
bcftools-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,1,0.02599062630906701,OK,True,
bcftools-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,2,0.025807449128478765,OK,True,
bcftools-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,3,0.026180090848356485,OK,True,
bcftools-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,1,0.035051635932177305,OK,True,
bcftools-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,2,0.035331816878169775,OK,True,
bcftools-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,3,0.037908399011939764,OK,True,
bcftools-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,1,0.03326463373377919,OK,True,
bcftools-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,2,0.030958385206758976,OK,True,
bcftools-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,3,0.031742972787469625,OK,True,
bcftools-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,1,0.03259941888973117,OK,True,
bcftools-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,2,0.045792145654559135,OK,True,
bcftools-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,3,0.03203753707930446,OK,True,
bcftools-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,1,0.03017261391505599,OK,True,
bcftools-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,2,0.030086881015449762,OK,True,
bcftools-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,3,0.04216239834204316,OK,True,
bcftools-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,1,0.024288569577038288,OK,True,
bcftools-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,2,0.02418244117870927,OK,True,
bcftools-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,3,0.02464414481073618,OK,True,
bcftools-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,1,0.03419154789298773,OK,True,
bcftools-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,2,0.033587532583624125,OK,True,
bcftools-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,3,0.03419010201469064,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,1,0.004523186013102531,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,2,0.004211928229779005,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,3,0.004526452161371708,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,1,0.00404806062579155,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,2,0.004280723165720701,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,3,0.004120874218642712,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,1,0.004018944222480059,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,2,0.004382743034511805,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,3,0.004089315887540579,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,1,0.00429716007784009,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,2,0.004159858915954828,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,3,0.004962916020303965,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,1,0.004343884065747261,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,2,0.004406423773616552,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,3,0.0040247621946036816,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,1,0.00395074300467968,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,2,0.0037841880694031715,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,3,0.003924477845430374,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,1,0.004408674780279398,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,2,0.004074276890605688,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,3,0.004336444195359945,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,1,0.0049020228907465935,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,2,0.00445472402498126,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,3,0.0042955391108989716,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,1,0.004898992832750082,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,2,0.004351695999503136,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,3,0.004548321012407541,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,1,0.004566725343465805,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,2,0.004209475126117468,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,3,0.0042570182122290134,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,1,0.0043780202977359295,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,2,0.004347797017544508,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,3,0.004036991856992245,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,1,0.004459310322999954,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,2,0.004163797944784164,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,3,0.004481761250644922,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,1,0.004505630116909742,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,2,0.004630605224519968,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,3,0.004594608675688505,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,1,0.004360344260931015,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,2,0.0045385416597127914,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,3,0.004660561680793762,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,1,0.004322200082242489,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,2,0.004488782957196236,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,3,0.004292481113225222,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,1,0.0041045378893613815,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,2,0.004364182241261005,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,3,0.0041493321768939495,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,1,0.003930600825697184,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,2,0.003932549152523279,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,3,0.0038703051395714283,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,1,0.004310938995331526,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,2,0.004317030310630798,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,3,0.004431856796145439,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,1,0.004695120267570019,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,2,0.00472298776730895,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,3,0.004251696635037661,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,1,0.004271878860890865,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,2,0.004135848954319954,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,3,0.004412878304719925,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,1,0.004528301302343607,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,2,0.00466509023681283,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,3,0.004952436313033104,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,1,0.005951137747615576,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,2,0.004624009132385254,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,3,0.005151872988790274,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,1,0.005230763927102089,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,2,0.00496051786467433,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,3,0.004850412253290415,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,1,0.004741786979138851,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,2,0.004782761912792921,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,3,0.004967772867530584,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,1,0.004469098057597876,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,2,0.00434606010094285,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,3,0.004531622864305973,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,1,0.004643915221095085,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,2,0.0043821390718221664,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,3,0.0044809989631175995,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,1,0.0045242998749017715,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,2,0.00465362798422575,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,3,0.004774366971105337,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,1,0.00435960479080677,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,2,0.004661019891500473,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,3,0.004666434135288,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,1,0.004214451648294926,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,2,0.004575888626277447,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,3,0.004586623981595039,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,1,0.0048345280811190605,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,2,0.004702250938862562,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,3,0.004828820936381817,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,1,0.0048449682071805,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,2,0.004408596083521843,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,3,0.004760304931551218,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,1,0.005016779992729425,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,2,0.005257900338619947,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,3,0.004913847893476486,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,1,0.004804382100701332,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,2,0.004755885805934668,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,3,0.004788828548043966,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,1,0.0059403423219919205,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,2,0.005116808693856001,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,3,0.004953125957399607,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,1,0.0048565492033958435,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,2,0.004699684213846922,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,3,0.004953751806169748,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,1,0.004806621000170708,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,2,0.004940973129123449,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,3,0.004763443022966385,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,1,0.004651632159948349,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,2,0.004705203231424093,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,3,0.004668448120355606,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,1,0.004725606180727482,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,2,0.004402967169880867,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,3,0.004319960251450539,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,1,0.004677616059780121,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,2,0.004933534190058708,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,3,0.00461367703974247,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,1,0.004776009824126959,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,2,0.004668449983000755,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,3,0.004682737402617931,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.0065216547809541225,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.006258412264287472,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.006438642740249634,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.006398677825927734,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.006594025995582342,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.006865580100566149,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.008871203288435936,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.007591997738927603,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.007972985971719027,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.008307537995278835,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.007901306264102459,OK,True,
